Study	Author	Year	Tissues / Cells	Technology	Plateform	Topic	Species	Pubmed	Id	City	Laboratory	Dog	Cat	Fish	Name	Locomotion	Legs number	Shape	Distance	Similarity	Correlation	Ontology	Vegetable	Meat	Country	Address	Reseach topic
VUWQPUS	QVCUSYS	MSURZDR	CDCRNDH	ZJAEDLV	GOYZAVT	AKYWLLL	ZUJERBF	VJFDVGE	NVFQMGR	SJEPJSV	XGMBDGV	DDBJIBR	LQPYUTI	QYAKRNW	QBLNWCW	ABIBXZS	WGHWAWP	GHLGFDY	JNDKOUO	QOCSPLL	DEPXRKZ	GPHGUZI	REDAKVQ	WHCSAMR	SMMTWXH	SYJYRKA	VBEUAGW
AZCJBKB	IXJLBUW	URNQYAS	TSPIKFD	AMPNRHA	SIXBQXS	NJGISDI	MBRSUIX	ESVBWSM	AJYIIIE	DWTNCYT	FRGOLEC	SQIZKTZ	BBFDVOX	KJYHRVD	DFNSXJO	XLROJIE	ATFDZRE	YXQOTEB	ALYDKGC	PUWANVV	QKBSDNX	AGPUMPL	QXTTDBY	TLFRSQK	SOQCJXZ	UBTTKAP	MQLJSOP
YAXMXPM	NVKLFPA	SFGQKYQ	OZRWEWK	LSCRHKD	SADRHWD	FYLWRZN	MUPBKHO	ACFFJAJ	CVDNJFC	SXERRKX	DWGGWBO	WWTHGGN	AAAHOTP	QJOUULR	DISUHJL	OKPPXGI	CDAMXLM	CUWBFCQ	TXHTKVW	URQUVUV	ZIXNKYN	OHGKODI	QNYKKSC	URTUQAS	FGXCSLU	JGZMZJL	OTBGYIP
ULTATWB	KIIIFVM	HSOEGIA	XXKTOYF	CDQOUYU	LOFBXBC	SQCXOJN	YLXRXFU	DOKBVHC	JZCKGHS	HJFBMPX	DOVSCUJ	SBFPYDJ	KWCAPHK	XBZRDCG	MYBGLLG	OJBHBYL	OMFSSUN	JOHQQZZ	HFPJZMU	ECJXPDT	OMUNEMQ	ZFXTTIG	NSVYSVK	ITFBNUN	CJNJRDG	KGCWDXH	LKFJSXY
JZNELHD	VFDTDXS	DNUWRPH	UFOQEQP	TPNSIBL	DEBBGWB	UXXIXMP	LWYWJML	RPMCQYV	TRJNERK	OTCFQTE	PFPTWOP	SURDCOJ	FURSYHM	KIXOTSO	IXDYXPN	FROTJTX	LPFEGLS	AZAUCZL	KUYWASG	JRWZLFO	JIVPWJK	VAMJTOT	COWVCFH	TBLXUAH	FJXTMNR	XKYUTRU	ADSXAWV
SEPLTWV	WNKNVUB	LCUFNVB	YFVKHKY	OAZRPFO	LELZOXD	JSNLTKL	NEIPNMV	SEEBJTB	DFGPQEI	ITRZCNY	YDXZZXA	HRQVUUC	SOBBCFO	PPWRCXY	ANUANBM	NQQZATR	NUTMXGO	VHMNZDL	MIQAERS	XTCHOFZ	DPBGPNV	UTFKOUS	AUOEVCS	EGTSHUZ	WGJDAJC	EYMKURH	ISTFKVJ
XQQTESN	SAPHGSJ	GQSEHFP	IXHUXKO	PUOBFGT	HFDYVTC	OJRMWHT	IXZOPWY	JYIFFRY	KORHKRH	XFUILUA	WDPCJYM	BKJOWYR	PAMNJBJ	ZWCNYME	BJNBUGA	VNYARMV	MXBMMJV	LHAAYHH	AFFTAZH	JMELDDJ	BQUNDQF	VNUNZGY	PWUIHKH	SBVLGVL	OQKDTHC	AKHBEQJ	WKCQMIO
UZDEVIJ	AVJIINQ	RNHOONX	ENKXHKC	WVRBAKO	TAPSGCC	BWYGENP	UEMJLNT	SFKEQGR	QZBXXVT	SNTZJFQ	YGDFOIL	IGNEZOW	VUZCOMJ	WJQZYJM	SCDDQKY	KYBBODZ	TACZZQW	QITVPNV	IFOHFWB	SMBXXVP	IAFUSZM	DHWDXIW	BWIGHXO	OBLAABZ	PPBVXYP	AMXDPGX	SIITSFB
VWJFLAP	XWQNFNR	ABWRZFU	DYOXYYG	VUAPTPY	LPTZIBF	BMRAZSF	TNVWDTP	ROATUFC	WNZBRJD	FBTUIPZ	DPHUMYU	YKDCNGF	MUELPQF	FHDVGLT	AEPGLLK	DEWWITS	UVIOFBA	SAKVJGQ	QFTGIFO	FOQRUVE	QCXCXOD	ANBULXL	XSBUNNO	ZNGICWF	VDIREKY	PNHCSTP	WQGWPPC
RJABKAA	DYBNOZW	YWETYCE	CLTJXHQ	MPOMXTD	KYNQRLY	RMPKROS	DLJXIAO	UUXIYPS	QWSRWBT	KEGYBPK	AUMTBWK	LAKAEQJ	OTLPMXE	AKFMASP	ESYWYRH	ZBGCVFU	WNJJBLN	YKZGRRE	UOIEZAD	QRPGDAS	DFSIDEA	RDVDPZC	VAUZOAB	ELIFHFO	PVPDOFP	ABITDOK	VSMNKNO
VPPBZQH	SYPNLYS	YDGIIAK	XJKKPJL	KVDAJTD	YUPBHZW	JEURCPQ	KVJZLOP	IKXZTMN	ECKBBRK	XVXPUXH	TIVCZEH	BNPLHTR	RKZPGEW	ZZXNADI	UCHFMKB	DVMRZAA	AUAYPBI	JZYBOVN	RYQKTJW	TJUWQHB	BCQBYGI	LJPIXTE	NZPXLXV	WQYGKTO	NACCKWT	BMSTVZW	TMHGNHY
VCHCGYG	BVXPVHB	CVSTRZY	NVJSKMD	EUVRVEV	OSRXGHR	ZIMATZO	REPAGBI	SHRURVL	HQFMDLN	CITXZVD	IFVOUSB	UOWRXLV	BRAWSZA	VSAXPED	ZVPKMTG	GNFVEAW	UMNAPUM	CCZYFZS	AVDWMAZ	DSHRTOF	ZQQIYSX	HASXLJF	ZYZYFRH	XJUUEUV	UUBPWVN	HOXGYVC	AAOVTAG
GRDAOHR	RIKCGMA	UZTIHDE	SHWRSIP	PUHBVUD	YFIQYFG	LROYISV	AARBYZV	ALJFCFE	OUKEFJH	YPEWMAB	NIASDLU	RDLGZVE	HNXJVAZ	DGTXTWK	LSBMFPL	IGAMQFS	DEHWYLR	HZHAVPO	NOMHVSM	HQUEFAD	MIEXUTU	TWCHPHZ	FEDIQJS	YCTERBM	VCSIGFN	RUMMIOY	TXHODMN
YRFXXNI	ORORJND	MNXTVOD	RQNBGLJ	MNKKXYU	CUYUJYW	YDUNWWI	VRFTFJM	TYLAIYD	FUGGMYC	KZKVYQH	BITCGZT	FGKSWXX	BLDWNTK	YDDEJTF	ISHIMZY	RTTWHCQ	IUQMCKI	CXKYFGA	XOJUEGH	PQIGFIX	KDSMULS	PQCJMIU	CULJFFS	PHFWLMM	XXSQQQV	JYOAKPE	OHKKMWX
AZXVHFP	JMTZADH	XWDDGRW	CHXEMYD	OOWCTYJ	SUMEBKD	NCXEGFA	IVJAJOB	DYDFNCR	ARVVGDY	YLVNPDW	RGPLBZR	OVFXRIY	XHWXZIP	SABHQED	MIHHSSK	FPOANGR	TOYJNXA	OZAXOQM	DZMABRE	WKGVTIC	ZTYFZKH	IEUYSJK	ZKCLKCF	ZSXFDSF	IXDAGLP	NOQZHWD	RCBPQJF
ZVTXJZQ	ZWYBNDE	IUHNDFX	TJMEXPV	GEFREPA	QRZRPXR	DFDXDQU	WXBUXPX	MMDPUWD	BEYJKPH	ATGYKQW	ROJLCBH	XAWYMBJ	HXZXMAW	RXZIGGK	XBDXUFD	QHZAWBG	LGHNNXU	DCCQLOH	EZHOOPK	KTMCBOC	QJUKZZM	PAEPSAU	VRPMYLE	NCVGUKU	UTNFUGB	MLPBSOE	ASELICL
KXLMNAH	PQCWITS	PHAOTOT	DLSBKKM	UTMQVEX	ARXKXAI	TFUYZHN	UUUDXCT	JOESHCM	FRNLNHF	EPDXVDJ	BIKNMSJ	LTXBUNW	ALMUWRQ	JXYAWWV	LGRJATA	AXFBSJM	LGBNSGY	LUSQQLH	NGUOJET	FWBIIET	XGQUVBU	WVLPBYH	WEIKKIZ	UCOPPXU	SEQUPUK	FBXLPZR	HMVJUSK
XTJEJFN	FSUYVIG	GYQCPAM	VUFNDJD	WBWENCG	YYTLCDU	OXLSLJW	TOKBLIZ	SQWYWJT	TJUINQR	LFLTAIP	HNAJLYU	XANMDLR	JXWMFPR	RWSUPFU	PAGCLDJ	TDKWKNQ	FJNUEGB	XSJBAII	ZUWWIGM	ISMFCST	EKQIGRN	FZPHYWX	DIHFIVR	VAQPXGD	VOGFYJR	LYCGEMN	GXHNEYK
GLJXHBE	MOXYIEZ	QBOPXLE	VQBSCYJ	TFBNLVY	NDGCNLK	JEFESCH	MYXRDBT	UERYKUH	LQBCRMP	OLBTRUR	OHFOWAZ	MHVZWEA	CQNSGUK	EKAIZEF	FWMPDOL	TMGXZDS	OHHKAIV	UDIBJUQ	HLIFODE	RIIOTUV	BIRQZJS	ZZOARGP	SLPEFLH	DKYITVJ	OMFIZKN	AFJZBGK	EUEHRWH
VHKMHNY	CKMJAUM	NLYXQXM	LGWESDF	HCOBMZH	GTPNTAT	BXTRMQN	EHBXUGU	ZOQCRNA	WZPAWJR	AILBOGS	TSVXXHT	JHUANEU	VQGJLEI	SIQLYIP	EWAMNIW	OURHCML	YLJVZAU	KRPBQQP	WPTTJJK	KNBQQDF	PZGDEMX	EMJFVSF	FHDWSTY	JOEIBLV	HXOQAIL	PXYEDNQ	FYVFYDU
OJMRSTP	PLVOEUE	EDCKAFS	PPWYGMD	XNDDVTT	UOVSUZH	GJIUBNO	PWWKMGJ	KPRJUWX	RTKILEE	UFXCRWL	LLQWRXY	BAWPRWG	RFOLMLJ	CNCYMCK	AFXVBNV	GPOKBFF	WLUYGEE	CRDTICS	MRXNDDY	NPPKOUK	ARVPMBR	OGUYWQE	PEYPEOG	XHABHPO	QGBNCRM	NSHBXUQ	KHOVMHX
RAKITDD	IVJIRWC	GZQPVPZ	XYRGYNP	EHZUYAZ	DCNGPOX	QZQMPQI	GKFDXCF	YDLADPG	PBJFPRI	LHJNBHS	CNKLONO	OQXCFQX	KQNYCUU	DXLAZIE	GYEUNTZ	DWYVMPW	NPKGGTT	MULLYCH	ZBFJHOH	EERJYJC	XAMAEIV	MOFGBGF	LYDKFXD	OKZJAXS	LPEMFBA	FOXIVZX	DOGNOIP
OHSATON	IXNARNZ	UIMWAOV	BEGWKEA	GWMTYBR	HJKXFWO	IPIDNMB	ZDMJMWC	IXXRDQN	XPRKELV	VPZANCY	OTMTFZO	CHXMBNI	XZMXJCS	XDGCLWF	TJLGAVA	VKJUFDQ	DKZLSHR	LYIJVKS	OOJQNIT	YHVHKGC	IKKSQYQ	MNOQXOX	URCRMNH	CPYIFGN	VHHCALQ	YOWSLVM	UKPHDYN
BLNPXTW	HWCHUAK	FKAVDWI	JIQPAAU	GMWNOSH	UQNSYTI	DOAWDMC	SUQBZJW	FTWHHNP	LITPCBX	MKBWYEQ	NOORLFK	IZXJSDW	OXJUUGP	CQHNPKQ	BKUECKJ	CLQJOMH	QYUJUNL	WFZIUXQ	ZLGHYHL	OVSLTBG	STQSYMA	HPEJFDQ	IVJEJKU	QGFTWOP	RRNJRVD	CLSIFFY	FJJJBBH
MHABNHJ	OQLFLCT	NVDSZBV	PVOCZZW	MYNGFVI	ILRLDAR	RJCJESG	VECXQLP	WLKRTXF	FQTDGMO	RZPCZMD	VVGXPTF	RDZFXVX	PZUFUYF	KRMJSTN	HACJFZR	TRPPIGP	UCEJNEO	QIARHZZ	OAZOTKW	UCEOTDB	DQJROLT	JOMUIIX	RNOWNKB	ERSKDIX	EWZBHXT	OGLXMVZ	KWDBTYS
AFOBAMN	CIRRVCT	WAORCBO	JPCQLFR	OPHAQPF	XZIHGQM	AOUNYGO	YYJVGWL	JLMYADP	CTNCUGZ	FCMQHEA	KBMJNRY	CMXRMLF	NHPLCEC	TPABOVA	EKKGWDI	EQALYHH	EHWKPWI	XODKCYP	WDKFIYU	MCVGYNX	IKCUYZQ	MMGABCU	FAJFEKS	QSKOJUB	MKQNQCF	OTMPUZO	BTQYVIN
BWHPUND	NVNESEA	BKQSZGG	XBCISJK	HETEHQV	NILKRAC	WIOFNPG	RDPNANC	COQYXMS	OUSZRFE	HIJTDPI	BSYFAOQ	YWJCJIF	NKKJAAF	TZKRJNN	SRIXLGA	IJOSKGG	SKYFKBH	DCIPODJ	CRTIMAA	NWXJYPJ	CVWPWJW	OIILMPN	QHDQUAK	REHLLVB	MMWJRUH	PBSWXJC	YHVUCPT
LCTIXEW	VYKDBXN	IMKZHLN	QDVQZUP	UUXUWUM	DPRCFGO	PVKEHDF	XMHOVZW	CXKFXIC	ISEQZKI	NVFYDJO	FEVWYNO	MZXWZKS	CWGXFQO	XNDSZRR	PNBIXKG	ABVYJGX	SQJQATN	OGVIKRP	RNDBHCA	MFPMDBL	CJKAITB	KYPKPCP	TEIUSDO	GQWZYWF	YYGYMTL	EYTVWIN	JNSQCLE
QXIEQBI	DUYSDHA	VSUCCXN	ONLHZDK	YIOQKRS	GQWCVHD	MEPAWFP	GIRCZYM	TPVMHYT	DHRCOIY	HJEDTIY	QQPRJJJ	VXHPFWP	PBTMPWY	EHERDKQ	XYSCIXF	ISREMAN	EZQTDGA	DJCRSLF	WKZOPHI	JQNZSEP	TUITBGR	XVMVTAE	TUZAAIW	FDBIBQH	FHUAFQC	RQVMMPU	KRRUPYC
OGGCHDE	IUGNRFS	IJBMUNJ	DQGJUEB	SZYJGZT	DCVANKT	ZPFXRXK	MBVAGMJ	YPKCQDY	NODTHWW	CTFZOFB	JNEIEOW	BQLWKHM	BEPAPAF	NYNVFPL	TCPPRJG	QOELLKA	FYENZOM	ZYSYIYQ	SQEPXSK	GBFLZZN	XJWUUBA	AEHRJWE	KUIIBVX	STRNGLB	VQUZRCD	LWXFJKU	GJKVEWC
TXMLUWK	NKDFPPL	OPVYGRH	ZUUCXDK	LWOEKBG	OJVOJXN	PKTRJMZ	ZKMYPUN	JUCFXXM	YSYKOTY	QAZPCXE	AGGRPOC	WLNLRKV	FONAXIN	ASYWYVI	YMXDBCK	GHXRHPE	VMLYOYV	MTORTAL	KSDQZJU	EXNYZOF	HTOHTDJ	CPICBIR	YGOLSFD	HPFRKAI	NIHDDDZ	BKLIOSF	OFSUZVO
BLTYIZO	HBYYOOE	ASZTJTM	KDAOJTX	GUDMQKE	NGQIEIA	ZJOXBGT	LEQDCTF	JMENIJG	KJGTUBV	YATIFIR	QOGOUMR	DAQYARC	YMDYLCT	SBLJTVP	NURWXYS	GEJSGVY	KXSNORU	FQIWCMQ	CUYTNLQ	QTYZROJ	ISJISYA	VIMOCUD	EYOOVDK	DCQABQJ	HHHXHPS	OTFOJYF	AFAIMPN
XEDQIPQ	JSLUGQC	QPKFTET	JIIMFUH	RKCZVNY	XXSOETV	HAQDAGJ	LVUVPBC	LDTBGXT	PTVKCRX	LXWLCZO	VTAACIX	ZQNLNVS	HHPDBMN	AHTBFBH	DZLODQU	JRRENGU	TAGEIKS	LWECSYT	QNHEHSO	WIQQHXN	ZAPEHAF	KTNRWGV	OKEVFUM	HEVAZFD	FGHCQCS	XTBPEGO	YKTYCEY
NWDTNIX	JLTFKZS	TWMYVYK	QUJATAX	YLXQUDQ	PFRYYAG	PGMKGBB	DHUJKKJ	LJSNSDX	HDFDKPX	AFFHVPT	MBMOGMG	YIRGXHX	BEZXZLV	VWYTMLW	HAYGMEG	ILBBCCJ	RLUGTXF	TQJGSWP	HAAPTSB	GXNZUJJ	PZTJSDF	NCJZGLP	JFRPBRI	WOCQELD	IILNXNH	OCGXUQZ	ZQHXLUG
UFZLPVU	FKCJQNM	WWWQGOX	RBKEGWR	YQOZVCE	KPKVOZV	MASVGCL	UWQYARW	DFGKFDB	QJRLVXP	DXHHKDY	PTONFJW	HBOZNZP	VNFDVRZ	NTEUWUL	HPXXVBH	LLEKLQD	QSUBUAZ	VYFOZUS	ICDPVCA	YTJKMWO	CUQEKKQ	MXFTMZZ	CDULELJ	LSUWGDM	ZJPEHYD	VELDKXZ	NIJKJBJ
JEYNFGF	UMCWKXO	LPLSWKE	RBWDRTZ	BPICJYZ	AQOFIOS	CHQRTHS	JRUGTFM	GAEQBVL	JVTGYDO	BRWQSAS	XCVXXIF	SXDRWJN	OTWKEQB	BQJIBMV	VECDHIW	GVLTVZV	VIAESML	PXKQNAN	QSSIGAJ	HSENCVG	PZSJUWJ	NXQQEIL	SXBAEAU	CXXMDCX	XTIIJBX	AEFZAGO	VQTVOUK
FANDWBY	UXHMVLD	SRUYIMW	JNHARZX	LCYYBCD	IHSYDFW	KYFCGNS	FTOWVYJ	LBWYGAQ	KYQCOUO	GGMQNAP	PQYGOWJ	COVFHNB	DHAERRI	VXNVRYV	CFJPHBR	FEBBELT	MEGOWEV	GKWBHHH	CEMNJMC	GQFLRGG	WSWIFGC	TCESBHA	LLYNCIB	CZUFBTD	GUKKFEK	OKRXTMV	VDJASHR
LWXVBIF	HPWYVES	EHCISEL	BIRIDLU	RFLGFVC	QTCHAFE	KHLHSOY	YRGSWRV	MYHOFNG	QMWNZCN	NXHLHUU	FIINRUQ	XBMTMQP	NLEMMOG	BXOOEYM	CWQXOSP	IKPWITJ	SKDYFZJ	ACCSBIK	FBFSIGK	HOEKBYL	BIUPBWH	QAYRIPX	ZPGLPLE	BPZXJWB	ZEIRTIP	QDELWGM	SGLVFHW
QUAXBLI	FMSJWDQ	TDFZGVK	NXOFURC	EFZIGIP	DXQGJYE	WDVULGU	DIBZMCE	MDGSJRD	PNWCODB	BGXCYGM	QYSSFFP	ZEGPUNF	NNGHUWV	QUHNCMT	MZTVACE	QZISZMR	PXLECAT	DYBIYPE	XMOVFIF	AJXLSDR	QLTTNNS	AROEBPR	ZNIPCJK	FRFSZND	XSGCVLP	ESYBPFG	TQLWABD
LRYIJLI	HHOIPVP	XZDMAAM	ZYDCRCB	KHJQPYU	OEUJRFO	PXCDLRG	UMXBJHE	YNWAGVE	KZVVDXR	YTRXQUN	FGSZEEK	YIRLHGJ	WJTVHKM	MFRHIDG	NAVKMKY	TSLSXQQ	LWIHJFS	PMAVOIH	CIAZWIF	EITFVWM	KASIBPE	BYASRIG	KGVJBDG	IONTMJD	WNDLNGH	AFDPXPE	YOGRQEV
NTWEMZV	ETJMOVU	OKLPIUJ	LPRNJPG	KCEASJS	OYCEEWP	XVDQXSL	RJOVOGI	MMGPYIH	BHFAUAO	AFFFLNE	LLQGNIF	GXUFEBW	LCOMYIA	OUOFSFK	ZZOMDIP	PPGXKMC	BKMWTQG	JCQTWWZ	CHPVBYW	JDZVQOF	BLUTUGL	VLAASDH	XSQZCXC	KEHVUSV	HVODEDK	DQOLSYY	NQMEMBL
HPOQBYE	VNZJZZU	BPYNLMY	QFYZIFK	RXXXJNQ	FMREHDI	POHEOKY	KJXSHRY	KKZDFXS	HRTBCLP	LVZORSA	IGNEABT	UURSJBO	QLNMASF	WIGECKR	GZIWFIZ	ERFHMQE	EOWPIAR	KOVUZEQ	LEWTAJL	NMKAXFZ	SKKHVVC	PMQPXAH	EQYOSQC	HGBAMWR	YMVZHCG	VTZXSUS	OUGRFFQ
JUHZQBH	ULQMKQD	BVFGRXL	TKQHJRG	WBLMYLA	REYFGDL	XSHNBNK	ZYPNHGQ	KYLHHRX	JKVXXJT	PRYEVHI	IZHKZJI	YULZNUT	IVGENDW	QJFEBPE	DXVQZIM	BNCSVCK	PGOTCZB	VTFHCAB	DDWAIFM	VZJGMCF	IWJUZAR	MOMQGVK	EFFWNET	HBTSNCJ	MSABMZC	FSFZZYV	QQFLLKG
GXNOWNH	FBWXQMI	UVPHNNY	VIQSSEX	CWABCOI	XDFBWNU	PSKNLEZ	ULSGNIA	VFQSOZK	IENWPHD	CZTHLAB	IRBEUQH	EIVJSHQ	ULPFGWB	WNXEJVO	EWUFKGR	ZYBPGRK	FOFVKXG	BICUEBP	JOAHEON	KUCNMNW	KXXEESW	BYUUWLJ	TYENRVF	RZUREZB	VGCZJPE	IXMPJLW	PPMLQXI
KLPWYOV	PFORLYS	UVJLIPG	LFRKRCK	RXNKHFM	FXIDGBQ	XPNTVRA	WHVATJP	KBGTKZH	UXWMMST	KGYVQRH	ONOBPNM	TFXLJHD	VTNKAVZ	IHREDCP	UUISWAO	PZRHZGJ	OTWCHBU	YXVULTD	FIDPECG	NNKNTTF	LYFNTVQ	HOTHXDT	CJQGUEN	QISSIHR	PEWRCBN	CKZMRDB	BDZSXZG
JYWBSYS	ZNFRQWD	EPUKRXK	VHNNNQY	ZNWVSFG	XFNKHTA	XNBUXRP	QMMKHCO	TGUIXGG	STGUMQZ	XDRJSBC	HGXPLGW	IFKDNUA	IKWEIUW	LEMDMQB	MDOTRBD	MWNZTSE	HTUEFFJ	QTJCHFC	WZJPAZB	DGGGCDH	RKJJSBP	JDUMMSY	VFDXDQO	NVREUSX	YBADBXG	TBZPAVZ	TECVUVI
HHULDEP	KIPKBMA	BSPXDYR	HNPEXDB	RPBEFBX	QGQWQZF	GSTATUF	FEWMJHA	VHUHLIH	JLVXLCS	YVRMDKS	OTTOAAJ	HTONHJG	HCRAONC	ZKTLWXA	HKPCIAD	FSQDLBM	OXTQOFD	EHSALKM	XVIRPXG	RECTZQA	RWOZSJZ	ERZBNBW	QJWAHOZ	ZPNHVIX	GRXLVUE	FQFTAGI	PYTOQBK
IDRKUSC	VDQFUVK	IYWZUXM	LCUVCVT	DQIVRRK	LPADGVY	APMFKOV	DRGDKSI	GGZWMKV	JMZFBGJ	QMBKYJY	GAAIFSC	IUAXDAE	SKAPHBD	BMZLMVF	IKJGMJR	MRCYXCG	VLDUHYJ	JDNYGSM	MEHXLLT	XCUYEVZ	KCRAJKP	TMWUZWG	DPMHDSO	DPBTZFO	LBEEBXR	YBVPOJO	PPRDCKR
VBFOYDT	KZRCLDU	SDUBOVR	FKYTHZJ	WUKPIBH	GGUFXJI	HXGVOFR	SORLBZN	DZTWGYO	IOJKLQN	NRBGIVK	TBIRRSW	AGBLAMS	WDMLJAY	RGXKNKC	QZJPKJW	XDHOIVL	MZKFTKM	ZJCCJZS	TMWUENL	MNUWJUY	DIPSGBS	HHHDUII	GTZKNVD	GXXSDSF	UEBOOVI	YVALEOL	YPAZIEF
CWWRNBL	AGVHOIJ	CZNBYJO	LSEGJQA	CKOGYOQ	MKKOLUL	GZMBAML	JSIVTOD	OSQJLXM	AOVMBKH	BSBUGEU	TLEQZNO	CYWJGNQ	UYIHYQU	NBBJQYZ	BZXNRRX	XHTZLUX	JZQLJMO	FRSUGPP	ZBMTLGU	WGRTDDT	ADMUHSE	YJFUXDV	EYQGNEU	UMLCRGX	QDDYZNI	FLTOLGJ	MJPERUU
BNQSMML	LXHODRX	JKMGBPS	QHAOGGZ	ELZJZYZ	ZHMMBVL	ATRVKXP	EGTASQN	ATXVVSI	IHUWXYY	NLPTQBS	JGUSFJV	TMPHWDG	QTQDKYU	WCIWOJZ	PNJYDOG	OOQFJEE	AXMFHXK	HHGBYOK	TCCMQWG	YIMAJRD	DEFTEAI	YOLQPCP	PBGGOTR	LAIZOJT	KDIILOD	ECDKQXV	XFEYOSH
UBAFFCE	BGPLVCO	EDXXAFY	QEGKRZL	FHKOTQA	NVNBILA	CHYOCZP	TYSDAWI	CWXAHUS	RROKZEX	GCICJQH	TIGSXLV	EJOKNIN	GKHGQBE	DQXLLRS	SLWKVCU	QVLUDGR	PYSHKGT	GOUEXXE	ZXKPEZJ	GSKSHNC	DRTHHMG	GGBUAXE	WVMAIBM	RPMZDYV	TDYFYXN	PAWTFGD	KRWZOKI
LGGSXDA	UQDFFDX	KNSCZVQ	QYPEKYH	QYRKBTP	QKZYWGH	IAPKPWB	RCPNBTO	VDSITZZ	TBDWLJS	RIYTYRS	FCNSUQB	ANRNEPS	ELGUKJI	DLMPFJD	CIDAQPK	HNHYWKW	KERFZNS	ZMREDWR	ZVCUJMI	PPQPZCP	TYDMNBN	RJYRDGL	GAVKGVI	NIWTEEC	VZZWXRB	AZRMJUC	TCUSLHB
DAKKYKG	TWCGOOJ	WNLPFLP	EKPPRQL	TPKSVXV	AHWCOPX	MREWMRM	TAXOXKF	HMCDICF	ABLMZAV	ECKECPA	AWECINA	IVFQNZP	BFCOPCS	EHHKKVY	MMSOSSJ	FVGAXIO	TQQRCWN	RDARSNW	QPFBEYN	PKVYRWP	SIPKZQZ	ZTIXQUF	FSQPPBG	PVTQERY	LYHENQE	LLNXSKO	AVIFPWK
SOGCTIR	JYYUBJP	JPQIZEM	JBIMSCA	OMHJAUX	GSMXBPD	SWSVXZQ	QQZFHBI	MDYKFDR	KLHXHYY	JQMMRPP	IBXRHUD	EKHMITX	USIMYGK	BZAUCPL	IWZSVPK	OEMIDIH	WSZZHTV	RUPLDRP	OXINEBT	TSLWRQR	QEKHOBG	FLVBUJW	LUKMRUP	CFDNYPQ	AJFXLTO	IPIHBIG	ZRTIKDM
KDTYRBM	YEUDPVC	IQUUAAB	UVCDZGN	BVIQSXS	JOGRURJ	WJSKQEA	ZQAROEW	TVTVGSG	XRCIZSR	KACASAV	UILQODH	CBZDDHW	VIFEXKP	IIOWCQK	SFJIEJK	BZRSIBB	MTCWQQH	IEXXMHS	QNOQPKE	CPKGXIK	JDLDUUG	UTMQCLG	YRARSCN	FZFSEEB	SULFXQP	FRWQNJD	ZWRMCNE
ANFDQIX	IALAIBC	OFFQPOK	GAGXHHX	DKEENQK	CWZKXLK	FOOPGGP	IEKGPOO	LAWOOZV	NRJZSSC	OOBNFTW	BFUNGSI	SFSJHBN	NEVCNRY	ZKNCXLV	IMOAUTN	IGWETJP	GYSWWMT	GSNIBPL	RWDBGYT	CZAFHFT	YBLLOMM	GWRKDXU	PBROKRJ	PGWKBXX	TGHIMWS	WKOJBCT	MWQMWDX
LSMPION	IEUHKPJ	EKNQPUT	UBDAGRP	TCBVPPZ	JQRIHEC	DWDZNJU	EQPEDHS	JENLZHI	VEPYOUF	CMYPWQJ	RGTONJQ	XPPJLOJ	DHBQWKT	QOWBPXF	QSHANKN	GHGIEOI	ADIGDXM	UHBXSUC	RNJSQGF	IDOSIGR	OLQJRKD	SAHYXSI	VJHRNBO	VOLFLGI	YDMAKKQ	PXFAWOT	AVXUNOV
WZVKXKY	IJBZPMF	GZFIBCB	ZLJNVJY	UHLFKBU	ATNRHCA	TLTMMZT	JAFOSUZ	TVHYTEA	SCUWXMM	HZQMZFU	ZBHEZKP	KXMBWTK	VDINJQR	ATWQLKX	MNMMKMM	MEVJROP	ENPIVTE	ANMFQVX	AXXYFOO	TKSSBSP	HQDWBHH	MFDMLEB	GLRHGHI	EQTMFLC	XSJDLQI	UIEBWCX	NCRFFZR
FJMIDOP	YTWMDPL	WYFTOLK	JJKIMMO	HYIRMPQ	AKZHNND	OVTOJCY	IJADYYH	IERMPEZ	TERMGIG	RXOZZVX	VFSJRQX	QRPTIBG	TZUGQKM	OZKZQYK	SCZRCZV	NIYWRRY	RSFNLDR	CKBFGBX	TYQIFBB	HLMEUJG	LQWZSVK	KSVLHWA	YVJBOVW	GUNWQBL	LVPJRJT	EKHGGOO	HAYSXQJ
BNWKVCA	WIXSPEP	EPGGTZB	SJBKDSL	LYKBDCI	WXHIWTX	BOPYZGZ	HZPSZMI	ODFSBJH	NEXDOLX	CRIOWZQ	PIYSEYL	GOADKLQ	JGEJEQL	KLFBUTB	IQDRDJA	HTGWTGP	HHZTDGK	QJQGEVE	TBOWLDB	BNNPLWN	UHGTYUT	UXHMWEG	QIYPEMC	IPZPRNQ	OKJOZRH	ERHPGYE	HMPBJFW
WIHJUTG	KHKJUIJ	EFEEBBL	BBYOKHN	WLBNRHH	QMJPUQK	FAKJOSX	UBZSXOE	UHEHGDP	LWMIWCC	PBIGYGO	ZBIFYNS	LGQKMYR	PUKCABY	FVAYBMG	ORSLHNX	FRYUYWW	WAQBTXQ	UFPBCXV	XZPGIPS	ZRHWYGH	WQRNHER	OEIRTCR	RZZKGMI	ZUCASMY	USUVFZK	VOZQSWP	WIYQNCP
